#Date,Temperatur,Luftfuktighet
2019-08-17 15:50:07,24.1,75
2019-08-17 16:55:42,24.6,75
2019-08-17 17:58:54,24.4,72
2019-08-17 18:50:54,23.9,73
2019-08-17 19:54:06,24.1,71
2019-08-17 20:50:54,24,64
2019-08-17 21:53:18,23.7,58
2019-08-17 22:59:42,23.5,58
2019-08-17 23:51:42,23.4,20
2019-08-18 00:58:06,23.1,20
2019-08-18 01:50:06,22.9,20
2019-08-18 02:52:30,22.8,20
2019-08-18 03:54:54,22.7,20
2019-08-18 04:58:54,22.5,34
2019-08-18 05:58:54,22.5,71
2019-08-18 06:54:54,22.6,76
2019-08-18 07:59:42,22.9,76
2019-08-18 08:58:54,23.5,75
2019-08-18 09:52:29,23.6,75
2019-08-18 10:50:54,24.2,75
2019-08-18 11:54:05,24.2,75
2019-08-18 12:57:17,24.4,75
2019-08-18 13:50:53,24.4,75
2019-08-18 14:54:05,24.8,75
2019-08-18 15:56:29,24.8,75
2019-08-18 16:58:53,24.8,74
2019-08-18 17:50:53,24.7,74
2019-08-18 18:53:17,24.4,72
2019-08-18 19:55:41,24.3,70
2019-08-18 20:58:05,24.5,61
2019-08-18 21:50:05,24.7,58
2019-08-18 22:52:29,24.6,58
2019-08-18 23:54:53,24.2,20
2019-08-19 00:57:17,23.9,20
2019-08-19 01:50:05,23.7,20
2019-08-19 02:53:17,23.5,20
2019-08-19 03:57:16,23.3,20
2019-08-19 04:56:28,23.2,29
2019-08-19 05:50:52,23.1,70
2019-08-19 06:33:16,23.1,74
2019-08-19 07:46:52,23.4,75
2019-08-19 08:56:28,23.9,75
2019-08-19 09:56:28,24,73
2019-08-19 10:51:40,24.3,74
2019-08-19 11:58:04,24.1,72
2019-08-19 12:50:04,24.1,73
2019-08-19 13:54:04,24.1,73
2019-08-19 14:56:28,24.4,73
2019-08-19 15:58:52,24.1,70
2019-08-19 16:54:52,23.8,73
2019-08-19 17:40:28,23.5,71
2019-08-19 18:55:40,23.7,69
2019-08-19 19:59:40,24.1,65
2019-08-19 20:51:40,23.9,50
2019-08-19 21:54:52,23.7,46
2019-08-19 22:57:15,23.7,45
2019-08-19 23:50:04,23.5,20
2019-08-20 00:54:03,23.2,20
2019-08-20 01:58:03,23.1,20
2019-08-20 02:49:15,22.9,20
2019-08-20 03:51:39,22.8,20
2019-08-20 04:54:03,22.7,20
2019-08-20 05:59:39,22.7,55
2019-08-20 06:39:39,22.7,70
2019-08-20 07:55:39,22.9,74
2019-08-20 08:58:03,23.5,73
2019-08-20 09:58:51,23.9,73
2019-08-20 10:44:27,23.6,72
2019-08-20 10:44:27,23.6,72
2019-08-20 12:35:39,23.1,74
2019-08-20 13:55:39,23.8,74
2019-08-20 14:30:03,24.1,74
2019-08-20 15:18:51,24,73
2019-08-20 16:59:39,23.8,72
2019-08-20 17:37:14,23.8,71
2019-08-20 18:58:02,23.9,70
2019-08-20 19:53:14,24.2,66
2019-08-20 20:56:26,24.2,48
2019-08-20 21:58:50,24.2,46
2019-08-20 22:53:14,24,20
2019-08-20 23:59:38,23.6,20
2019-08-21 00:51:38,23.4,20
2019-08-21 01:54:02,23.2,20
2019-08-21 02:57:14,23.1,20
2019-08-21 03:59:38,22.9,20
2019-08-21 04:55:38,22.8,20
2019-08-21 05:58:50,22.7,60
2019-08-21 06:59:38,22.8,70
2019-08-21 07:50:50,22.8,69
2019-08-21 08:54:50,23.2,74
2019-08-21 09:59:38,24,73
2019-08-21 10:53:14,24,73
2019-08-21 11:57:14,23.9,73
2019-08-21 12:50:02,23.8,70
2019-08-21 13:23:37,23.8,73
2019-08-21 14:22:02,23.2,74
2019-08-21 15:58:49,23.2,74
2019-08-21 16:09:13,23.2,72
2019-08-21 17:56:25,22.6,71
2019-08-21 18:58:49,22.9,70
2019-08-21 19:58:49,23.4,66
2019-08-21 19:58:49,23.4,66
2019-08-21 21:54:01,23.6,20
2019-08-21 22:56:25,23.2,20
2019-08-21 23:54:01,22.8,20
2019-08-22 00:48:25,22.6,20
2019-08-22 01:53:13,22.4,20
2019-08-22 01:53:13,22.4,20
2019-08-22 01:53:13,22.4,20
2019-08-22 01:53:13,22.4,20
2019-08-22 05:58:01,22.3,61
2019-08-22 06:14:01,22.2,62
2019-08-22 06:14:01,22.2,62
2019-08-22 08:59:37,23.4,73
2019-08-22 09:58:00,23.6,74
2019-08-22 10:46:48,23.7,74
2019-08-22 11:49:12,23.7,73
2019-08-22 11:49:12,23.7,73
2019-08-22 13:59:36,23.8,73
2019-08-22 14:42:48,23.9,73
2019-08-22 15:21:12,23.8,72
2019-08-22 16:54:00,23.8,72
2019-08-22 17:56:24,23.8,65
2019-08-22 18:50:48,23.7,64
2019-08-22 19:54:00,24,69
2019-08-22 20:57:12,23.8,60
2019-08-22 21:50:48,23.7,59
2019-08-22 22:55:36,23.6,38
2019-08-22 23:59:36,23.2,20
2019-08-23 00:58:00,22.9,20
2019-08-23 01:53:12,22.8,20
2019-08-23 02:26:00,22.8,20
2019-08-23 03:14:47,22.7,20
2019-08-23 03:14:47,22.7,20
2019-08-23 05:43:35,22.5,48
2019-08-23 06:58:47,22.6,72
2019-08-23 07:49:11,22.6,73
2019-08-23 08:49:59,22.9,75
2019-08-23 09:53:11,23.2,74
2019-08-23 09:53:11,23.2,74
2019-08-23 11:53:12,23.3,75
2019-08-23 12:59:35,23.4,75
2019-08-23 13:49:11,23.6,75
2019-08-23 14:51:35,23.6,75
2019-08-23 15:52:23,23.9,75
2019-08-23 16:55:35,24.3,75
2019-08-23 17:57:59,24.4,75
2019-08-23 18:49:59,24.6,74
2019-08-23 19:54:47,24.9,72
2019-08-23 20:57:11,24.5,59
2019-08-23 21:49:59,24.2,58
2019-08-23 22:52:22,24.3,58
2019-08-23 23:54:47,24.1,58
2019-08-24 00:57:59,23.8,20
2019-08-24 01:49:58,23.6,20
2019-08-24 02:55:34,23.4,20
2019-08-24 03:54:46,23.3,20
2019-08-24 04:53:58,23.2,20
2019-08-24 05:57:11,23.1,63
2019-08-24 06:23:34,23.1,69
2019-08-24 07:59:34,23.3,75
2019-08-24 08:57:10,23.3,74
2019-08-24 09:57:10,23.8,75
2019-08-24 10:58:46,24.3,75
2019-08-24 11:56:23,24.6,75
2019-08-24 12:40:22,24.5,75
2019-08-24 13:46:46,24.3,75
2019-08-24 14:45:58,24.3,75
2019-08-24 15:59:34,24.9,75
2019-08-24 16:52:23,25.4,74
2019-08-24 17:54:45,25.9,74
2019-08-24 18:57:57,25.8,74
2019-08-24 19:49:57,25.8,73
2019-08-24 20:52:21,25.7,60
2019-08-24 21:54:45,25.7,59
2019-08-24 22:57:09,25.8,59
2019-08-24 23:59:33,25.7,58
2019-08-25 00:09:57,25.7,58
2019-08-25 15:55:33,26,75
2019-08-25 16:54:44,26.8,74
2019-08-25 17:57:08,27.1,73
2019-08-25 18:49:56,27,73
2019-08-25 19:53:56,26.9,71
2019-08-25 20:56:20,26.5,59
2019-08-25 21:48:20,26.5,59
2019-08-25 22:57:08,26.2,20
2019-08-25 23:56:20,25.8,20
2019-08-26 00:59:32,25.4,20
2019-08-26 01:51:32,25.2,20
2019-08-26 02:53:56,25,20
2019-08-26 03:56:20,24.8,20
2019-08-26 04:59:32,24.6,20
2019-08-26 05:52:19,24.4,66
2019-08-26 06:54:44,24.3,74
2019-08-26 07:57:07,24.4,75
2019-08-26 08:50:43,24.7,75
2019-08-26 09:56:19,25.2,75
2019-08-26 10:58:43,25.1,75
2019-08-26 11:51:31,25.1,75
2019-08-26 12:53:55,25.3,75
2019-08-26 13:56:19,25.7,75
2019-08-26 14:58:43,25.9,75
2019-08-26 15:50:43,26.3,75
2019-08-26 16:53:07,26.9,75
2019-08-26 17:57:07,27.3,73
2019-08-26 18:49:07,27.3,73
2019-08-26 19:52:19,27,71
2019-08-26 20:55:31,26.6,59
2019-08-26 22:00:19,26.7,58
2019-08-26 22:45:55,26.7,58
2019-08-26 23:57:07,26.3,20
2019-08-27 00:53:06,26.1,20
2019-08-27 01:56:18,25.9,20
2019-08-27 02:58:42,25.7,20
2019-08-27 03:50:42,25.5,20
2019-08-27 04:53:06,25.3,20
2019-08-27 05:56:18,24.9,67
2019-08-27 06:58:42,24.9,74
2019-08-27 07:52:18,25,75
2019-08-27 08:58:42,25.6,75
2019-08-27 09:50:42,26.2,75
2019-08-27 10:53:06,26.1,75
2019-08-27 11:55:30,26.2,75
2019-08-27 12:49:54,26.6,75
2019-08-27 13:53:54,27.7,74
2019-08-27 14:49:54,27.7,74
2019-08-27 15:57:06,27.8,74
2019-08-27 16:51:30,27.8,74
2019-08-27 17:58:42,27.3,73
2019-08-27 18:53:05,27.2,73
2019-08-27 19:57:53,26.9,70
2019-08-27 20:49:53,26.7,45
2019-08-27 21:53:05,26.5,59
2019-08-27 22:58:41,26.9,37
2019-08-27 23:52:17,26.5,20
2019-08-28 00:57:53,26.2,20
2019-08-28 01:50:41,26,20
2019-08-28 02:53:05,25.8,20
2019-08-28 03:55:29,25.7,20
2019-08-28 04:57:53,25.6,20
2019-08-28 05:50:41,25.6,35
2019-08-28 06:53:05,25.6,62
2019-08-28 07:55:29,25.5,72
2019-08-28 08:57:53,25.4,74
2019-08-28 09:49:53,25.8,75
2019-08-28 10:53:53,26.3,75
2019-08-28 11:58:41,26.1,74
2019-08-28 12:58:41,25.7,73
2019-08-28 13:38:40,25.7,75
2019-08-28 14:54:40,25.7,74
2019-08-28 15:49:52,25.6,74
2019-08-28 16:59:28,25.9,75
2019-08-28 17:57:04,26.1,75
2019-08-28 18:58:40,26.4,74
2019-08-28 19:57:52,26.5,70
2019-08-28 20:57:52,26.3,58
2019-08-28 21:49:52,26.3,58
2019-08-28 22:52:16,26.1,20
2019-08-28 23:59:28,25.9,20
2019-08-29 00:53:52,25.7,20
2019-08-29 01:25:04,25.7,20
2019-08-29 02:50:40,25.4,20
2019-08-29 03:53:04,25.4,20
2019-08-29 04:55:28,25.3,20
2019-08-29 05:57:52,25.2,54
2019-08-29 06:49:52,25.2,73
2019-08-29 07:52:15,25.3,72
2019-08-29 08:57:03,25.9,75
2019-08-29 09:58:39,25.9,74
2019-08-29 10:51:27,25.6,75
2019-08-29 11:53:52,25.9,75
2019-08-29 12:56:15,26.1,75
2019-08-29 13:58:39,25.6,74
2019-08-29 14:51:28,25.6,75
2019-08-29 15:55:27,25.5,75
2019-08-29 16:39:27,25.6,75
2019-08-29 17:57:03,25,74
2019-08-29 18:59:27,24.9,73
2019-08-29 19:52:15,25.2,72
2019-08-29 20:54:39,25.1,40
2019-08-29 21:57:03,25.2,58
2019-08-29 22:59:27,25.1,37
2019-08-29 23:52:15,24.8,20
2019-08-30 00:54:39,24.5,20
2019-08-30 01:57:03,24.3,20
2019-08-30 02:59:26,24.1,20
2019-08-30 03:51:26,23.9,20
2019-08-30 04:53:50,23.7,20
2019-08-30 05:56:14,23.6,62
2019-08-30 06:58:38,23.6,74
2019-08-30 07:50:39,23.6,75
2019-08-30 08:55:26,24.3,75
2019-08-30 09:56:14,25,75
2019-08-30 10:58:38,24.9,75
2019-08-30 11:52:14,24.9,75
2019-08-30 12:54:38,25.1,75
2019-08-30 13:57:02,25.3,75
2019-08-30 14:49:50,25.2,75
2019-08-30 15:52:14,25,75
2019-08-30 16:54:39,24.7,75
2019-08-30 17:57:02,24.8,74
2019-08-30 18:59:26,24.9,73
2019-08-30 19:51:26,24.7,70
2019-08-30 20:53:49,24.5,39
2019-08-30 21:56:13,24.4,37
2019-08-30 22:58:37,24.3,20
2019-08-30 23:50:38,24.2,20
2019-08-31 00:53:01,24.1,20
2019-08-31 01:55:25,24.1,20
2019-08-31 02:57:49,23.9,20
2019-08-31 04:00:14,23.8,20
2019-08-31 04:54:37,23.8,20
2019-08-31 05:49:01,23.7,50
2019-08-31 06:55:25,23.6,74
2019-08-31 07:53:01,23.8,75
2019-08-31 08:59:25,24.2,75
2019-08-31 09:53:01,24.5,75
2019-08-31 10:59:25,24.4,75
2019-08-31 11:52:13,24.6,75
2019-08-31 12:56:13,24.6,74
2019-08-31 13:50:37,24.7,75
2019-08-31 14:59:25,25.2,75
2019-08-31 15:51:24,25.8,75
2019-08-31 16:53:48,26.6,75
2019-08-31 17:56:12,27.4,73
2019-08-31 18:58:36,27.4,73
2019-08-31 19:50:36,27.3,70
2019-08-31 20:53:00,26.9,58
2019-08-31 21:55:24,26.7,58
2019-08-31 22:57:48,26.8,58
2019-08-31 23:51:24,26.6,20
2019-09-01 00:57:48,26.3,20
2019-09-01 01:52:12,26.1,20
2019-09-01 02:45:48,25.9,20
2019-09-01 03:53:48,25.8,20
2019-09-01 04:55:24,25.7,20
2019-09-01 05:59:24,25.6,34
2019-09-01 06:51:24,25.6,71
2019-09-01 07:58:36,25.7,75
2019-09-01 08:44:12,25.6,75
2019-09-01 09:54:36,26.1,75
2019-09-01 10:46:35,26.1,75
2019-09-01 11:58:35,25.7,73
2019-09-01 12:55:23,25.6,75
2019-09-01 13:58:36,26.1,75
2019-09-01 14:53:47,25.9,75
2019-09-01 15:56:59,25.9,75
2019-09-01 16:59:23,25.7,75
2019-09-01 17:51:23,25.4,75
2019-09-01 18:56:11,25.4,73
2019-09-01 19:58:35,25.7,69
2019-09-01 20:51:23,25.6,58
2019-09-01 21:57:47,25.1,58
2019-09-01 22:51:23,24.8,20
2019-09-01 23:56:59,24.5,20
2019-09-02 00:59:23,24.2,20
2019-09-02 01:52:59,24.1,20
2019-09-02 02:56:11,23.8,20
2019-09-02 03:58:35,23.7,20
2019-09-02 04:52:10,23.6,20
2019-09-02 05:59:22,23.3,59
2019-09-02 06:49:46,23.4,74
2019-09-02 07:56:58,23.6,75
2019-09-02 08:50:34,23.7,75
2019-09-02 09:52:10,24.4,75
2019-09-02 10:51:22,24.3,75
2019-09-02 11:54:34,24.3,75
2019-09-02 12:50:34,24.2,75
2019-09-02 13:56:58,24.3,75
2019-09-02 14:49:46,24.6,75
2019-09-02 15:54:34,24.6,75
2019-09-02 16:57:46,24.3,75
2019-09-02 17:52:10,24.3,74
2019-09-02 18:58:34,24.5,74
2019-09-02 19:56:58,24.7,69
2019-09-02 20:51:22,24.3,58
2019-09-02 21:56:58,24.2,59
2019-09-02 22:59:22,24.2,20
2019-09-02 23:55:21,23.8,20
2019-09-03 00:56:09,23.4,20
2019-09-03 00:56:09,23.4,20
2019-09-03 02:53:45,23,20
2019-09-03 03:56:58,22.8,20
2019-09-03 04:44:57,22.8,20
2019-09-03 05:48:09,22.8,37
2019-09-03 06:55:21,22.8,71
2019-09-03 07:52:57,22.9,74
2019-09-03 08:50:33,22.9,75
2019-09-03 09:57:46,22.9,75
2019-09-03 10:57:45,23,76
2019-09-03 11:52:57,23.4,75
2019-09-03 12:47:21,23.5,75
2019-09-03 13:57:45,23.6,74
2019-09-03 14:52:57,23.7,75
2019-09-03 15:52:09,23.9,75
2019-09-03 16:49:45,24.3,75
2019-09-03 17:59:21,24.3,74
2019-09-03 18:56:08,24.7,74
2019-09-03 19:51:21,24.7,70
2019-09-03 20:56:08,24.3,58
2019-09-03 21:59:20,24.1,58
2019-09-03 22:51:20,23.7,38
2019-09-03 23:54:32,23.5,20
2019-09-04 00:56:56,23.1,20
2019-09-04 01:50:32,22.9,20
2019-09-04 02:55:20,22.8,20
2019-09-04 03:57:44,22.6,20
2019-09-04 04:50:32,22.4,20
2019-09-04 05:53:44,22.5,51
2019-09-04 06:56:08,22.7,74
2019-09-04 08:00:10,22.6,75
2019-09-04 08:53:44,23.1,75
2019-09-04 09:56:56,23.5,74
2019-09-04 10:50:32,23.6,74
2019-09-04 11:51:20,23.3,73
2019-09-04 12:56:08,23.5,75
2019-09-04 13:52:08,23.6,75
2019-09-04 14:56:07,23.4,75
2019-09-04 16:00:11,23.3,75
2019-09-04 16:52:56,22.9,74
2019-09-04 17:58:31,22.8,74
2019-09-04 18:20:07,22.8,74
2019-09-04 19:54:31,22.9,64
2019-09-04 20:44:55,22.8,39
2019-09-04 21:44:55,22.7,59
2019-09-04 22:49:43,22.6,20
2019-09-04 23:48:07,22.4,20
2019-09-05 01:00:07,22.3,20
2019-09-05 01:53:43,22.2,20
2019-09-05 02:56:55,22.1,20
2019-09-05 03:50:31,22,20
2019-09-05 04:53:43,22,20
2019-09-05 05:56:55,21.9,49
2019-09-05 06:50:31,21.9,75
2019-09-05 07:53:43,22.2,76
2019-09-05 08:57:43,22.6,76
2019-09-05 09:51:18,22.6,76
2019-09-05 10:55:18,22.7,76
2019-09-05 11:57:42,22.8,76
2019-09-05 12:51:18,22.8,76
2019-09-05 13:53:42,22.8,76
2019-09-05 14:51:18,22.9,76
2019-09-05 15:56:06,23,76
2019-09-05 16:59:18,23.2,75
2019-09-05 17:51:18,23.4,74
2019-09-05 18:54:30,23.2,74
2019-09-05 19:58:30,23,67
2019-09-05 20:54:30,22.8,59
2019-09-05 21:54:30,22.9,59
2019-09-05 22:56:54,22.9,59
2019-09-06 00:00:08,22.7,20
2019-09-06 00:52:54,22.4,20
2019-09-06 01:56:06,22.4,20
2019-09-06 02:58:30,22.3,20
2019-09-06 03:50:30,22.1,20
2019-09-06 04:52:54,22.1,20
2019-09-06 05:56:05,22,48
2019-09-06 06:58:29,22.1,75
2019-09-06 07:50:29,22.1,74
2019-09-06 08:52:54,22.7,74
2019-09-06 09:56:05,23.1,75
2019-09-06 10:50:30,23.2,75
2019-09-06 11:55:17,23.2,75
2019-09-06 12:58:29,23.5,75
2019-09-06 13:50:29,23.7,75
2019-09-06 14:53:41,23.8,75
2019-09-06 15:56:05,23.8,75
2019-09-06 16:56:53,23.6,75
2019-09-06 17:54:29,23.6,74
2019-09-06 18:52:05,23.4,73
2019-09-06 19:57:41,23.1,64
2019-09-06 20:56:54,22.9,59
2019-09-06 21:51:17,22.8,59
2019-09-06 22:49:41,22.9,20
2019-09-06 23:58:29,22.6,20
2019-09-07 00:43:16,22.5,20
2019-09-07 01:47:16,22.3,20
2019-09-07 02:42:28,22.3,20
2019-09-07 03:46:28,22.2,20
2019-09-07 04:40:52,22.1,20
2019-09-07 05:50:28,22.1,35
2019-09-07 06:57:40,21.9,71
2019-09-07 07:50:28,22.2,76
2019-09-07 08:53:40,22.4,75
2019-09-07 09:52:04,22.8,76
2019-09-07 10:38:28,23.2,75
2019-09-07 11:56:04,23.8,75
2019-09-07 12:58:28,24.3,75
2019-09-07 13:52:52,24.6,75
2019-09-07 14:52:52,24.9,74
2019-09-07 15:57:40,25.4,75
2019-09-07 17:00:04,25.1,75
2019-09-07 17:52:04,25.2,74
2019-09-07 18:54:28,24.9,74
2019-09-07 19:56:51,24.8,65
2019-09-07 20:59:16,24.4,58
2019-09-07 21:52:04,24.1,58
2019-09-07 22:56:03,24,20
2019-09-07 23:58:27,23.6,20
2019-09-08 00:50:27,23.4,20
2019-09-08 01:54:27,23.1,20
2019-09-08 02:59:15,22.9,20
2019-09-08 03:52:51,22.9,20
2019-09-08 04:55:15,22.7,20
2019-09-08 05:57:39,22.7,45
2019-09-08 07:00:03,22.7,75
2019-09-08 07:52:03,22.9,76
2019-09-08 08:48:51,23.2,75
2019-09-08 10:00:03,24.1,75
2019-09-08 10:56:03,24.1,75
2019-09-08 11:40:51,24.4,74
2019-09-08 12:53:39,24.4,75
2019-09-08 13:58:27,24.4,74
2019-09-08 14:51:14,24.5,75
2019-09-08 15:55:14,24.7,74
2019-09-08 16:55:15,24.7,70
2019-09-08 17:59:14,24.9,73
2019-09-08 19:00:02,24.8,70
2019-09-08 19:52:03,24.6,65
2019-09-08 20:56:03,24.3,37
2019-09-08 21:58:26,23.9,37
2019-09-08 22:50:26,23.8,20
2019-09-08 23:52:50,23.6,20
2019-09-09 00:55:14,23.3,20
2019-09-09 01:57:38,23.1,20
2019-09-09 03:00:02,23.1,20
2019-09-09 03:52:02,22.9,20
2019-09-09 04:54:26,22.8,20
2019-09-09 05:57:38,22.7,39
2019-09-09 06:51:14,22.8,74
2019-09-09 07:47:14,22.8,75
2019-09-09 08:57:38,23,76
2019-09-09 09:52:50,23.4,75
2019-09-09 10:46:25,23.7,75
2019-09-09 11:42:25,23.6,75
2019-09-09 12:55:13,23.6,74
2019-09-09 13:57:37,24,75
2019-09-09 15:00:01,23.8,75
2019-09-09 15:52:01,23.5,72
2019-09-09 16:54:25,23.4,74
2019-09-09 17:56:49,23.4,73
2019-09-09 19:00:01,23.7,71
2019-09-09 19:52:01,23.8,60
2019-09-09 20:54:25,24.1,59
2019-09-09 21:57:37,23.9,58
2019-09-09 23:00:01,23.7,56
2019-09-09 23:52:01,23.4,20
2019-09-10 00:54:25,23,20
2019-09-10 01:56:49,22.8,20
2019-09-10 02:59:13,22.7,20
2019-09-10 03:51:13,22.6,20
2019-09-10 04:53:37,22.5,20
2019-09-10 05:56:00,22.4,22
2019-09-10 06:58:24,22.4,64
2019-09-10 07:50:25,22.4,65
2019-09-10 08:52:48,22.3,71
2019-09-10 09:56:00,22.8,75
2019-09-10 10:58:24,23.1,75
2019-09-10 11:50:24,23.4,75
2019-09-10 12:57:36,23.9,75
2019-09-10 13:50:24,23.9,75
2019-09-10 14:55:12,23.9,75
2019-09-10 15:58:24,24,75
2019-09-10 16:50:24,24.4,75
2019-09-10 17:53:36,24.4,74
2019-09-10 18:55:12,24.4,68
2019-09-10 19:16:00,24.5,66
2019-09-10 20:08:48,24.7,60
2019-09-10 21:11:12,24.4,58
2019-09-10 22:13:36,24.2,58
2019-09-10 23:08:48,24.1,58
2019-09-11 00:11:12,24,20
2019-09-11 01:13:35,23.7,20
2019-09-11 02:16:00,23.5,20
2019-09-11 03:07:59,23.3,20
2019-09-11 04:10:24,23.2,20
2019-09-11 05:12:47,23.1,20
2019-09-11 06:15:11,23.1,38
2019-09-11 07:08:47,23.1,74
2019-09-11 08:11:11,23.1,75
2019-09-11 09:14:23,23.2,75
2019-09-11 10:17:36,23.4,75
2019-09-11 11:09:35,23.7,75
2019-09-11 12:12:47,23.8,75
2019-09-11 13:15:11,23.9,75
2019-09-11 14:13:35,23.6,75
2019-09-11 15:15:59,23.6,74
2019-09-11 16:07:59,23.2,74
2019-09-11 17:11:59,23.1,73
2019-09-11 18:15:59,22.9,71
2019-09-11 19:11:11,22.7,68
2019-09-11 20:15:10,22.7,59
2019-09-11 21:17:34,22.8,59
2019-09-11 22:09:34,22.7,20
2019-09-11 23:11:58,22.6,20
2019-09-12 00:14:22,22.4,20
2019-09-12 01:16:46,22.3,20
2019-09-12 02:08:46,22.2,20
2019-09-12 03:11:10,22.1,20
2019-09-12 04:13:34,22.1,20
2019-09-12 05:16:46,21.9,20
2019-09-12 06:10:22,21.9,42
2019-09-12 07:17:34,22.1,75
2019-09-12 08:09:34,22.3,76
2019-09-12 09:15:10,22.6,76
2019-09-12 10:17:34,23.1,75
2019-09-12 11:11:10,23.6,75
2019-09-12 12:13:34,23.8,75
2019-09-12 13:16:46,23.9,75
2019-09-12 14:08:46,23.7,75
